1stFlrSF,2ndFlrSF,BsmtFinSF1,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1068,0.0,663,264,2,1963.0,1068,2,70.0,0.0,0,6,1059,1963,2003,154500
1500,0.0,1032,712,2,1994.0,2622,3,98.0,362.0,32,8,1463,1994,1995,325000
1028,0.0,0,360,1,1927.0,1028,2,56.0,0.0,0,5,1008,1927,1950,115000
1004,0.0,399,420,1,1950.0,1664,2,50.0,0.0,24,6,1004,1947,1950,159000
1620,0.0,1022,912,3,2008.0,1620,4,89.0,70.0,0,9,1620,2007,2008,315500
630,0.0,150,0,1,,630,2,21.0,0.0,24,4,630,1972,1972,75500
1137,817.0,341,431,1,1939.0,1954,3,,312.0,119,7,798,1939,2006,311500
855,601.0,311,440,1,1978.0,1456,2,24.0,0.0,0,6,855,1978,1978,146000
630,0.0,131,0,1,,630,2,21.0,0.0,0,4,630,1970,1970,84500
872,521.0,0,300,1,1955.0,1393,2,59.0,0.0,0,5,816,1955,1955,135500
877,600.0,0,216,1,1928.0,1477,2,52.0,0.0,50,7,861,1928,1950,145000
874,0.0,510,288,2,1968.0,874,2,62.0,0.0,0,5,864,1968,1968,130000
894,0.0,0,1248,2,1994.0,894,2,120.0,0.0,20,3,894,1935,1950,81000
1535,0.0,2,532,2,2004.0,1535,3,70.0,168.0,0,7,1517,2004,2004,214000
948,742.0,0,463,2,2000.0,1690,2,,0.0,48,6,924,2000,2000,181000
1008,0.0,643,240,1,1953.0,1008,3,66.0,0.0,18,5,1008,1953,2006,134500
840,880.0,0,440,3,2004.0,1720,3,62.0,0.0,48,7,840,2004,2004,183500
1134,0.0,588,254,1,1960.0,1134,2,70.0,45.0,16,5,1010,1960,2002,135000
1012,0.0,0,308,1,1920.0,1012,2,59.0,0.0,22,6,1012,1920,1950,118400
1479,0.0,1013,558,2,2003.0,1479,3,72.0,167.0,29,7,1453,2003,2003,226000
1803,0.0,168,484,2,1957.0,1803,2,88.0,67.0,0,5,1134,1957,2000,155000
786,0.0,0,676,2,2008.0,1590,3,75.0,0.0,30,8,768,2008,2008,210000
738,0.0,193,540,3,2005.0,1476,3,64.0,0.0,35,6,738,2005,2005,173500
