BsmtFinSF1,GarageFinish,GarageYrBlt,GrLivArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,YearRemodAdd,SalePrice,Saleprice
663,2,1963.0,3.0285712526925375,70.0,0.0,0,6,2003,154500,5.188928483760853
1032,2,1994.0,3.4186326873540653,98.0,362.0,32,8,1995,325000,5.511883360978874
0,1,1927.0,3.011993114659257,56.0,0.0,0,5,1950,115000,5.060697840353612
399,1,1950.0,3.2211533219547053,50.0,0.0,24,6,1950,159000,5.201397124320452
1022,3,2008.0,3.2095150145426308,89.0,70.0,0,9,2008,315500,5.498999363580153
150,1,,2.7993405494535817,21.0,0.0,24,4,1972,75500,4.8779469516291885
341,1,1939.0,3.2909245593827543,,312.0,119,7,2006,311500,5.493458050995189
311,1,1978.0,3.1631613749770184,24.0,0.0,0,6,1978,146000,5.164352855784437
131,1,,2.7993405494535817,21.0,0.0,0,4,1970,84500,4.926856708949693
0,1,1955.0,3.1439511164239633,59.0,0.0,0,5,1955,135500,5.131939295210425
0,1,1928.0,3.1693804953119495,52.0,0.0,50,7,1950,145000,5.161368002234975
510,2,1968.0,2.941511432634403,62.0,0.0,0,5,1968,130000,5.113943352306837
0,2,1994.0,2.951337518795918,120.0,0.0,20,3,1950,81000,4.9084850188786495
2,2,2004.0,3.1861083798132053,70.0,168.0,0,7,2004,214000,5.330413773349191
0,2,2000.0,3.2278867046136734,,0.0,48,6,2000,181000,5.2576785748691846
643,1,1953.0,3.0034605321095067,66.0,0.0,18,5,2006,134500,5.128722284338427
0,3,2004.0,3.235528446907549,62.0,0.0,48,7,2004,183500,5.2636360685881085
588,1,1960.0,3.0546130545568877,70.0,45.0,16,5,2002,135000,5.1303337684950066
0,1,1920.0,3.0051805125037805,59.0,0.0,22,6,1950,118400,5.073351702386901
1013,2,2003.0,3.1699681739968923,72.0,167.0,29,7,2003,226000,5.354108439147401
168,2,1957.0,3.255995726722402,88.0,67.0,0,5,2000,155000,5.190331698170292
0,2,2008.0,3.2013971243204513,75.0,0.0,30,8,2008,210000,5.3222192947339195
193,3,2005.0,3.1690863574870227,64.0,0.0,35,6,2005,173500,5.239299479126893
248,3,1956.0,2.9712758487381055,74.0,0.0,0,5,2000,129000,5.110589710299249
560,3,1999.0,3.1556396337597765,68.0,0.0,35,7,1999,192000,5.283301228703549
300,2,1993.0,3.0788191830988487,55.0,0.0,63,6,1993,153900,5.187238619831478
24,3,2007.0,3.1271047983648077,73.0,0.0,30,7,2007,181134,5.257999977793136
120,1,1951.0,2.936513742478893,140.0,0.0,0,4,1951,141000,5.14921911265538
0,3,1997.0,3.2052043639481447,100.0,0.0,36,6,1998,181000,5.2576785748691846
0,1,2006.0,3.130976691605617,47.0,0.0,241,7,2007,208900,5.319938439980309
0,1,1986.0,3.097604328874411,92.0,0.0,0,5,1991,127000,5.103803720955957
866,2,2003.0,3.3109056293761414,85.0,292.0,62,7,2004,284000,5.453318340047038
152,1,,3.4893959217271293,138.0,0.0,0,5,1994,200500,5.302114376956201
228,1,1956.0,2.9786369483844743,,0.0,0,4,1956,135750,5.132739838260885
63,2,2006.0,3.2137832993353044,116.0,208.0,60,8,2006,255000,5.4065401804339555
892,1,1965.0,3.055378331375,80.0,0.0,0,6,1965,140000,5.146128035678238
180,1,1950.0,3.2796669440484556,60.0,0.0,0,5,1982,138000,5.139879086401237
0,3,2003.0,3.285107029566812,65.0,0.0,48,7,2004,219500,5.3414345245781405
1012,2,1993.0,3.401400540781544,,0.0,55,8,1993,310000,5.491361693834273
0,1,1956.0,2.94546858513182,70.0,0.0,45,5,1956,97000,4.986771734266245
0,1,1985.0,3.0704073217401198,52.0,0.0,0,6,1950,114500,5.058805486675907
695,2,1994.0,3.3242824552976926,,0.0,130,7,2002,205000,5.311753861055754
412,1,1981.0,2.9777236052888476,61.0,0.0,0,5,1971,119500,5.077367905284157
0,2,2009.0,3.3100557377508917,98.0,306.0,90,8,2009,253293,5.403623187803259
827,1,1963.0,2.9947569445876283,,57.0,0,5,1961,128500,5.108903127667314
0,1,1930.0,3.3443922736851106,90.0,0.0,48,6,1950,117500,5.0700378666077555
312,1,1964.0,2.959994838328416,66.0,0.0,0,5,1964,115000,5.060697840353612
