1stFlrSF,2ndFlrSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,MasVnrArea,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1068,0.0,264,2,1963.0,1068,2,0.0,6,1059,1963,2003,154500
1500,0.0,712,2,1994.0,2622,3,362.0,8,1463,1994,1995,325000
1028,0.0,360,1,1927.0,1028,2,0.0,5,1008,1927,1950,115000
1004,0.0,420,1,1950.0,1664,2,0.0,6,1004,1947,1950,159000
1620,0.0,912,3,2008.0,1620,4,70.0,9,1620,2007,2008,315500
630,0.0,0,1,1980.0,630,2,0.0,4,630,1972,1972,75500
1137,817.0,431,1,1939.0,1954,3,312.0,7,798,1939,2006,311500
855,601.0,440,1,1978.0,1456,2,0.0,6,855,1978,1978,146000
630,0.0,0,1,1980.0,630,2,0.0,4,630,1970,1970,84500
872,521.0,300,1,1955.0,1393,2,0.0,5,816,1955,1955,135500
877,600.0,216,1,1928.0,1477,2,0.0,7,861,1928,1950,145000
874,0.0,288,2,1968.0,874,2,0.0,5,864,1968,1968,130000
894,0.0,1248,2,1994.0,894,2,0.0,3,894,1935,1950,81000
1535,0.0,532,2,2004.0,1535,3,168.0,7,1517,2004,2004,214000
948,742.0,463,2,2000.0,1690,2,0.0,6,924,2000,2000,181000
1008,0.0,240,1,1953.0,1008,3,0.0,5,1008,1953,2006,134500
840,880.0,440,3,2004.0,1720,3,0.0,7,840,2004,2004,183500
1134,0.0,254,1,1960.0,1134,2,45.0,5,1010,1960,2002,135000
1012,0.0,308,1,1920.0,1012,2,0.0,6,1012,1920,1950,118400
1479,0.0,558,2,2003.0,1479,3,167.0,7,1453,2003,2003,226000
1803,0.0,484,2,1957.0,1803,2,67.0,5,1134,1957,2000,155000
786,0.0,676,2,2008.0,1590,3,0.0,8,768,2008,2008,210000
738,0.0,540,3,2005.0,1476,3,0.0,6,738,2005,2005,173500
936,0.0,308,3,1956.0,936,2,0.0,5,936,1956,2000,129000
1431,0.0,666,3,1999.0,1431,3,0.0,7,1431,1999,1999,192000
1199,0.0,530,2,1993.0,1199,3,0.0,6,1199,1993,1993,153900
1340,0.0,396,3,2007.0,1340,3,0.0,7,1340,2007,2007,181134
864,0.0,400,1,1951.0,864,2,0.0,4,864,1951,1951,141000
926,678.0,470,3,1997.0,1604,2,0.0,6,926,1997,1998,181000
1352,0.0,466,1,2006.0,1352,3,0.0,7,1352,2006,2007,208900
936,316.0,576,1,1986.0,1252,2,0.0,5,504,1908,1991,127000
1006,1040.0,871,2,2003.0,2046,3,292.0,7,998,2003,2004,284000
1636,971.0,0,1,1980.0,3086,4,0.0,5,1598,1946,1994,200500
