GarageFinish,GrLivArea,MasVnrArea,BsmtFinSF1,OpenPorchSF,SalePrice,OverallQual,YearRemodAdd
1,3.2258259914618934,288.0,0,0,5.2405492482825995,7,1970
3,3.0301947853567515,80.0,547,28,5.161368002234975,5,2005
1,3.1894903136993675,0.0,24,45,5.332842266994351,7,2009
3,3.279894980011638,302.0,0,191,5.505149978319906,9,2006
2,3.2203696324513946,0.0,385,61,5.326335860928752,7,1996
2,3.130333768495006,259.0,624,0,5.226599905207357,6,1964
2,3.2659963704950794,0.0,0,104,5.276461804173244,6,1992
2,3.2043913319193,0.0,0,34,5.146128035678238,5,1987
3,3.175511813363448,0.0,592,44,5.273001272063738,6,1996
2,3.2893659515200318,0.0,222,136,5.406369835469268,7,2005
1,3.040602340114073,151.0,902,0,5.1303337684950066,5,1955
1,3.022840610876528,0.0,602,0,5.17897694729317,6,1969
3,2.967547976218862,0.0,308,0,5.051152522447381,5,1957
1,3.2600713879850747,0.0,329,100,5.264817823009537,7,1950
3,3.4888326343824003,0.0,523,63,5.294466226161593,7,1970
1,3.2523675144598987,0.0,0,0,5.208172526667122,4,1989
1,3.009450895798694,0.0,247,30,4.929418925714293,5,2006
1,3.1051694279993316,80.0,925,98,5.307496037913213,7,2007
3,3.398634324538392,245.0,0,39,5.511883360978874,9,2007
3,3.3330440298234874,204.0,904,142,5.495544337546448,9,2000
1,3.307709923404807,103.685261707989,804,211,5.3747483460101035,8,2002
1,3.2610248339923973,0.0,0,0,5.2564772062416765,6,1950
1,3.0034605321095067,0.0,486,0,5.136720567156407,5,1954
1,2.841359470454855,0.0,365,0,4.955928156896951,5,2002
1,3.2375437381428744,0.0,936,0,5.17868923977559,6,1976
2,3.2008504980910777,183.0,1162,29,5.330413773349191,7,1999
1,3.1436392352745433,180.0,1302,0,5.084576277934331,5,1996
3,3.6508900778563125,0.0,2096,78,5.872156272748293,10,1996
2,3.2942457161381182,0.0,0,0,5.278753600952829,7,1977
3,3.1772478362556233,16.0,16,0,5.2576785748691846,7,2006
1,3.1058506743851435,0.0,0,0,4.778151250383644,5,1958
3,3.255272505103306,0.0,0,136,5.378397900948138,9,2007
1,2.9116901587538613,104.0,816,32,5.073718350346122,6,1990
1,3.0170333392987803,0.0,0,0,5.039414119176137,5,1950
1,2.9656719712201065,0.0,0,0,5.041392685158225,5,1975
1,2.920123326290724,0.0,0,0,5.023252459633712,6,1954
3,3.2755416884013098,0.0,0,0,5.300812794118117,7,1999
2,3.3416323357780544,234.0,485,70,5.434409207587501,7,1991
1,3.0166155475571776,0.0,841,0,5.118925752825777,5,1965
1,3.104145550554008,0.0,0,0,5.1303337684950066,5,1950
