BsmtFinSF1,GarageArea,GrLivArea,KitchenQual,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
663,264,3.0285712526925375,1,0.0,0,6,1059,1963,2003
1032,712,3.4186326873540653,0,362.0,32,8,1463,1994,1995
0,360,3.011993114659257,1,0.0,0,5,1008,1927,1950
399,420,3.2211533219547053,1,0.0,24,6,1004,1947,1950
1022,912,3.2095150145426308,2,70.0,0,9,1620,2007,2008
150,0,2.7993405494535817,1,0.0,24,4,630,1972,1972
341,431,3.2909245593827543,0,312.0,119,7,798,1939,2006
311,440,3.1631613749770184,1,0.0,0,6,855,1978,1978
131,0,2.7993405494535817,1,0.0,0,4,630,1970,1970
0,300,3.1439511164239633,1,0.0,0,5,816,1955,1955
0,216,3.1693804953119495,1,0.0,50,7,861,1928,1950
510,288,2.941511432634403,1,0.0,0,5,864,1968,1968
0,1248,2.951337518795918,1,0.0,20,3,894,1935,1950
2,532,3.1861083798132053,0,168.0,0,7,1517,2004,2004
0,463,3.2278867046136734,1,0.0,48,6,924,2000,2000
643,240,3.0034605321095067,0,0.0,18,5,1008,1953,2006
0,440,3.235528446907549,0,0.0,48,7,840,2004,2004
588,254,3.0546130545568877,1,45.0,16,5,1010,1960,2002
0,308,3.0051805125037805,1,0.0,22,6,1012,1920,1950
1013,558,3.1699681739968923,0,167.0,29,7,1453,2003,2003
168,484,3.255995726722402,1,67.0,0,5,1134,1957,2000
0,676,3.2013971243204513,0,0.0,30,8,768,2008,2008
193,540,3.1690863574870227,0,0.0,35,6,738,2005,2005
248,308,2.9712758487381055,1,0.0,0,5,936,1956,2000
560,666,3.1556396337597765,0,0.0,35,7,1431,1999,1999
300,530,3.0788191830988487,0,0.0,63,6,1199,1993,1993
24,396,3.1271047983648077,0,0.0,30,7,1340,2007,2007
120,400,2.936513742478893,1,0.0,0,4,864,1951,1951
0,470,3.2052043639481447,1,0.0,36,6,926,1997,1998
0,466,3.130976691605617,0,0.0,241,7,1352,2006,2007
0,576,3.097604328874411,1,0.0,0,5,504,1908,1991
866,871,3.3109056293761414,0,292.0,62,7,998,2003,2004
152,0,3.4893959217271293,2,0.0,0,5,1598,1946,1994
228,283,2.9786369483844743,1,0.0,0,4,952,1956,1956
63,865,3.2137832993353044,0,208.0,60,8,1623,2006,2006
892,384,3.055378331375,1,0.0,0,6,1136,1965,1965
180,240,3.2796669440484556,1,0.0,0,5,1208,1950,1982
0,434,3.285107029566812,0,0.0,48,7,847,2003,2004
1012,796,3.401400540781544,0,0.0,55,8,1338,1993,1993
0,308,2.94546858513182,1,0.0,45,5,0,1956,1956
0,528,3.0704073217401198,1,0.0,0,6,816,1934,1950
695,463,3.3242824552976926,0,0.0,130,7,948,1994,2002
412,280,2.9777236052888476,1,0.0,0,5,950,1971,1971
0,1390,3.3100557377508917,2,306.0,90,8,2042,2008,2009
827,572,2.9947569445876283,1,57.0,0,5,988,1961,1961
0,205,3.3443922736851106,3,0.0,48,6,1008,1880,1950
312,288,2.959994838328416,1,0.0,0,5,912,1964,1964
763,386,2.9800033715837464,1,0.0,0,5,955,1966,1966
1338,842,3.360971883725936,2,420.0,274,10,1722,2008,2008
460,315,3.182984967003582,1,180.0,0,5,874,1958,1958
534,276,2.9947569445876283,1,0.0,80,5,876,1950,1950
1567,714,3.1950689964685903,0,0.0,32,6,1567,1977,1977
