GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
484,3.400537989391946,103.68526170798899,6,1957
240,3.1981069988734014,0.0,6,1941
352,3.0802656273398448,161.0,5,1950
505,3.3057811512549824,299.0,7,1977
264,3.0382226383687185,381.0,6,1971
280,3.009450895798694,0.0,5,1910
754,3.165541076722373,84.0,8,2007
544,3.1383026981662816,0.0,6,1937
813,3.6508900778563125,0.0,10,1996
480,3.042181594515766,0.0,7,2004
466,3.130976691605617,0.0,7,2006
528,3.225309281725863,164.0,5,1976
490,3.2973227142053028,344.0,7,1999
288,2.9542425094393248,0.0,5,1967
240,3.0342272607705505,206.0,6,1948
294,3.118595365223762,0.0,5,1957
564,3.28397928423848,0.0,7,1992
0,2.99563519459755,0.0,4,1994
271,3.089198366805149,0.0,5,1966
164,3.2615007731982804,0.0,7,1915
720,3.1414497734004674,0.0,5,1952
420,2.9283958522567137,169.0,6,2004
516,2.9116901587538613,0.0,5,1963
343,3.1705550585212086,0.0,6,1994
540,3.273232834043046,270.0,6,1974
424,3.241048150671644,0.0,8,1882
440,3.196728722623287,216.0,6,2000
0,2.7993405494535817,0.0,4,1970
768,3.229937685907934,340.0,9,2007
336,3.0849335749367164,0.0,5,1947
888,3.249442961442582,95.0,5,1958
425,3.249198357391113,137.0,7,1993
470,2.959994838328416,0.0,6,1978
836,3.3420276880874717,350.0,8,2000
834,3.3109056293761414,464.0,8,2008
406,3.160168292958512,0.0,7,1996
556,3.1934029030624176,246.0,9,2005
461,2.94546858513182,0.0,5,1972
615,3.3209766773428235,0.0,7,2003
712,3.4186326873540653,362.0,8,1994
576,3.334051440346892,0.0,6,1950
572,3.1335389083702174,0.0,5,1955
400,3.1172712956557644,0.0,7,2005
862,3.2638726768652235,42.0,8,2004
810,3.446226401778163,506.0,8,1995
352,3.2375437381428744,84.0,5,1964
720,2.916453948549925,0.0,5,1955
308,2.951337518795918,0.0,5,1976
440,3.226084115975824,92.0,6,1978
308,2.9684829485539352,0.0,4,1946
726,3.426185825244511,664.0,9,2003
515,3.030599721965951,168.0,5,1965
630,3.1251558295805304,360.0,6,1977
0,2.8965262174895554,0.0,4,1941
569,3.215901813204032,145.0,7,1989
480,2.940516484932567,0.0,4,1971
360,3.1559430179718366,0.0,5,1910
800,3.2555137128195333,0.0,8,2005
480,3.049605612594973,0.0,5,1963
250,2.89707700320942,0.0,5,1948
480,3.022840610876528,156.0,6,1963
286,3.0203612826477078,120.0,5,1956
447,3.092018470752797,64.0,5,1957
484,3.061452479087193,86.0,5,1964
575,3.225050696138049,258.0,6,1994
442,3.1696744340588068,0.0,6,1957
252,2.967547976218862,0.0,5,1956
650,3.228400358703005,0.0,7,2009
552,3.0969100130080562,0.0,5,1910
433,3.238798562713917,0.0,7,2003
432,3.1559430179718366,0.0,7,2004
205,3.0322157032979815,0.0,5,1939
528,2.974971994298069,0.0,3,1952
567,3.151982395457474,0.0,8,2007
288,2.9822712330395684,0.0,4,1956
870,3.216429830876251,274.0,8,2006
300,2.9995654882259823,0.0,5,1962
308,2.9708116108725178,0.0,5,1930
576,3.3912880485952974,456.0,7,2005
309,3.114610984232173,108.0,6,1964
672,2.9712758487381055,180.0,5,1980
336,2.936513742478893,90.0,5,1978
0,3.129367595722986,0.0,5,1910
672,2.99563519459755,0.0,5,1994
0,3.4893959217271293,0.0,5,1946
531,3.1261314072619846,0.0,7,2003
936,3.0842186867392387,0.0,3,1915
474,3.1360860973840974,94.0,7,2005
460,3.0835026198302673,0.0,6,2009
288,3.03342375548695,135.0,6,1958
523,3.2258259914618934,116.0,6,1998
566,3.1970047280230456,120.0,6,1976
409,3.175511813363448,0.0,6,1995
492,3.269746373130767,0.0,7,2002
648,3.0996806411092503,72.0,7,2006
352,3.0979510709941502,212.0,6,1960
606,3.171433900943008,109.0,7,2004
396,3.2237554536572413,0.0,6,1918
463,2.936513742478893,0.0,4,1970
360,3.196728722623287,0.0,5,1930
660,3.2390490931401916,0.0,7,2005
672,3.2837533833325265,500.0,7,2003
252,3.1271047983648077,98.0,5,1957
440,3.154119525515847,140.0,6,1977
484,2.8573324964312685,0.0,6,1928
462,3.3832766504076504,284.0,8,1991
480,3.1341771075767664,0.0,5,1993
327,2.978180516937414,0.0,4,1936
393,3.171433900943008,0.0,6,2005
0,3.1319392952104246,0.0,6,1914
352,2.841359470454855,0.0,5,1913
261,3.012415374762433,192.0,4,1961
495,3.2995072987004876,252.0,6,1971
410,3.0484418035504044,0.0,5,1939
506,3.161966616364075,218.0,7,1999
440,3.189770956346874,0.0,6,1976
968,3.3787611753163733,922.0,10,2003
308,3.0170333392987803,0.0,5,1963
509,3.330819466495837,576.0,6,1968
1025,3.2920344359947364,0.0,8,2006
0,3.03342375548695,120.0,7,2004
540,3.1436392352745433,0.0,7,2007
572,2.9947569445876283,57.0,5,1961
486,3.2962262872611605,342.0,7,1968
472,3.2008504980910777,183.0,7,1999
484,3.1696744340588068,432.0,7,2009
732,3.3265406685165617,315.0,9,2006
572,3.1142772965615864,0.0,7,2006
569,3.09377178149873,103.68526170798899,7,2006
478,3.182699903336043,160.0,6,1976
784,3.1283992687178066,200.0,7,1997
826,3.093421685162235,0.0,7,2006
528,3.3502480183341627,0.0,5,1979
467,3.1583624920952498,310.0,6,1981
280,2.936513742478893,0.0,4,1970
583,3.225309281725863,0.0,7,1998
240,3.1728946977521764,0.0,6,1940
539,3.1300119496719043,108.0,7,2000
281,2.954724790979063,0.0,4,1954
484,3.204933522354145,0.0,6,1992
300,3.061452479087193,0.0,6,1950
525,3.0301947853567515,80.0,5,2005
450,3.353916230920363,184.0,6,1953
484,3.0170333392987803,0.0,5,1977
400,3.0996806411092503,0.0,4,1969
420,3.1763806922432702,112.0,6,1993
610,3.166133970305109,0.0,8,2007
312,3.0224283711854865,54.0,5,1959
576,3.243534101832062,412.0,9,2005
514,3.17435059747938,0.0,7,1998
576,3.153814864344529,272.0,6,1964
1052,3.2309595557485693,766.0,9,2008
702,3.255272505103306,0.0,9,2007
0,3.342422680822206,0.0,5,1900
228,3.2216749970707688,0.0,8,1925
564,3.4446692309385245,184.0,7,1978
672,3.053462604925455,435.0,4,1937
400,3.1809855807867304,0.0,8,1929
0,3.0492180226701815,0.0,5,2007
392,3.170848203643309,170.0,7,1992
576,2.936513742478893,0.0,4,1971
531,3.074816440645175,180.0,5,1959
614,3.1975562131535367,0.0,7,2006
576,2.9822712330395684,160.0,4,1970
824,3.1970047280230456,53.0,8,2006
0,3.1809855807867304,0.0,5,1919
480,3.165541076722373,0.0,5,1963
889,3.369957607346053,921.0,7,1996
484,3.132899769944483,146.0,7,2004
463,3.2278867046136734,0.0,6,2000
884,3.1405080430381798,399.0,6,1962
476,3.1942367487238292,130.0,6,1980
624,3.115943176939055,135.0,6,2005
551,3.0557604646877348,72.0,6,1987
520,2.9947569445876283,0.0,5,1954
288,3.04493154614916,82.0,5,1971
254,3.0546130545568877,45.0,5,1960
624,3.4173055832445254,0.0,6,1974
398,3.1172712956557644,0.0,6,1924
484,3.03342375548695,0.0,6,1983
612,3.328787200354535,0.0,8,1983
487,3.2833012287035497,143.0,7,1968
440,3.0484418035504044,0.0,6,1920
772,3.2314695904306814,200.0,8,2007
539,2.935003151453655,0.0,4,1940
539,3.2412973871099933,365.0,6,1968
280,2.9943171526696366,127.0,6,1970
632,3.0863598306747484,84.0,7,2006
648,3.14674801363064,72.0,7,2006
420,2.9283958522567137,169.0,6,2004
480,2.99563519459755,0.0,5,1994
312,3.1325798476597373,84.0,6,1959
532,3.1861083798132053,168.0,7,2004
576,2.9609461957338317,0.0,5,1996
576,3.097604328874411,0.0,5,1908
588,3.0013009330204183,0.0,6,1984
286,2.7993405494535817,0.0,4,1970
264,3.0561422620590526,63.0,6,1958
490,3.2345172835126865,318.0,6,1962
440,3.1351326513767748,376.0,5,1971
294,3.126780577012009,0.0,5,1958
472,3.089198366805149,0.0,8,1988
924,2.890979596989689,0.0,5,1940
0,3.0170333392987803,136.0,5,1978
0,3.285107029566812,0.0,5,1916
968,3.420615770625765,368.0,5,1969
461,3.09725730969342,425.0,6,1964
736,3.3330440298234874,204.0,9,2000
748,3.252124552505644,178.0,8,2001
0,2.936513742478893,0.0,3,1914
576,3.04688519083771,0.0,5,2004
499,3.218010042984363,0.0,8,2000
400,3.0170333392987803,0.0,3,1950
0,2.8943160626844384,0.0,5,1924
894,3.26528962586083,0.0,9,1981
596,3.376576957056512,113.0,6,1965
544,3.149527013754348,209.0,7,1977
576,3.436162647040756,172.0,7,1986
826,3.219060332448861,0.0,8,2006
0,2.7993405494535817,0.0,4,1972
588,3.16790781000148,225.0,7,1980
576,3.1436392352745433,216.0,6,1968
255,3.2135177569963047,0.0,6,1910
288,2.936513742478893,0.0,5,1972
440,3.177824971864682,145.0,7,2005
871,3.3109056293761414,292.0,7,2003
504,3.286905352972375,40.0,8,2000
578,3.27600198996205,0.0,6,1966
288,3.092018470752797,0.0,5,1961
479,3.1367205671564067,189.0,7,1976
400,3.0170333392987803,340.0,3,1949
576,3.0549958615291417,0.0,7,1936
0,2.936513742478893,0.0,4,1971
352,3.0409976924234905,0.0,5,1995
467,3.2671717284030137,0.0,7,1994
280,3.149834696715785,0.0,6,1939
0,3.2533380053261065,0.0,5,1974
326,2.9206450014067875,0.0,5,1954
0,3.061452479087193,0.0,4,1955
498,3.1696744340588068,30.0,6,1960
240,3.1085650237328344,0.0,5,1947
502,3.224014811372864,0.0,6,1999
474,3.249442961442582,144.0,7,2002
608,3.2518814545525276,162.0,7,2001
460,3.1010593549081156,0.0,6,1976
461,3.036628895362161,0.0,8,1986
565,3.1335389083702174,0.0,8,1984
520,3.1992064791616577,0.0,7,2004
256,3.1166077439882485,0.0,5,1940
666,3.1556396337597765,0.0,7,1999
572,3.1550322287909704,85.0,6,1960
1053,3.2875778090787056,0.0,8,2006
0,2.936513742478893,0.0,5,1922
641,3.4690852991231207,1031.0,10,2006
552,3.118595365223762,72.0,8,2009
484,3.2638726768652235,0.0,7,2004
0,2.937517892017347,0.0,5,1945
660,3.1956229435869368,130.0,7,2007
841,3.5157414166693655,603.0,8,2003
1418,3.7514330818193473,796.0,10,2008
480,3.2402995820027125,456.0,8,1999
296,3.1789769472931693,0.0,4,1940
352,3.254064452914338,335.0,5,1954
0,3.111934276332682,0.0,4,1900
1220,3.3188977146274867,816.0,10,2007
478,3.24699069924155,162.0,9,2009
538,3.4320066872695985,0.0,8,1972
240,2.716003343634799,0.0,4,1927
180,3.313234291694724,0.0,7,1936
776,3.228913405994688,72.0,8,2008
250,3.16790781000148,0.0,5,1925
282,3.3180633349627615,0.0,7,1926
240,3.1775364999298623,0.0,5,1940
435,3.200303182981585,0.0,6,1979
0,3.3481100684802376,0.0,6,1912
618,3.3188977146274867,0.0,7,2004
492,3.243534101832062,0.0,8,1988
240,3.2405492482826,0.0,7,1940
434,3.2895889525425965,0.0,7,2004
570,3.125806458139527,0.0,4,1920
552,2.951337518795918,0.0,5,1972
770,3.296665190261531,66.0,9,2004
213,3.17435059747938,0.0,6,1942
288,3.1925674533365456,0.0,5,1945
662,3.111934276332682,0.0,7,2006
528,3.3296012483565187,44.0,5,1951
264,3.0856472882968564,281.0,6,1972
473,3.2352758766870524,0.0,8,1993
672,3.3805730030668872,200.0,10,2008
216,3.402433346219312,0.0,6,1916
0,2.850033257689769,0.0,4,1940
288,3.0457140589408676,0.0,5,1920
