BsmtFinSF1,GarageArea,GrLivArea,KitchenQual,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
922,294,3.118595365223762,1,0.0,0,5,1314,1957,1957
0,380,3.1961761850399735,1,0.0,40,6,799,1993,1994
0,0,2.900913067737669,1,0.0,0,5,796,1910,1950
569,240,3.2474822606770544,0,252.0,0,5,731,1937,1950
218,308,3.2281436075977417,0,0.0,0,5,1026,1924,1950
894,552,2.951337518795918,1,0.0,0,5,894,1972,1972
0,400,3.1931245983544616,0,0.0,38,6,684,2005,2005
735,240,3.0622058088197126,0,0.0,96,4,796,1922,2007
588,576,3.1528995963937474,0,210.0,0,6,1422,1981,1981
0,474,3.174931593528443,0,140.0,130,8,1496,2007,2007
187,240,2.960470777534299,1,0.0,0,6,814,1966,1966
516,484,3.035829825252828,1,1047.0,0,5,1024,1966,1966
704,478,3.2043913319193,1,206.0,0,7,1271,1978,1978
454,486,3.2979792441593623,1,176.0,42,7,768,1965,1990
0,528,3.06595298031387,1,168.0,0,7,1164,1969,1969
0,390,3.3554515201265174,0,0.0,46,6,1010,2002,2002
35,450,3.353916230920363,0,184.0,120,6,1809,1953,1953
180,720,2.916453948549925,1,0.0,50,5,825,1955,1995
535,440,3.154119525515847,1,140.0,0,6,690,1977,1977
1398,616,3.2177470732627937,1,132.0,0,6,1606,1986,1986
0,200,2.89707700320942,1,0.0,0,5,768,1926,1950
500,968,3.420615770625765,1,368.0,0,5,1248,1969,1969
0,225,3.1975562131535367,1,0.0,0,5,1042,1928,1950
0,393,3.171433900943008,0,0.0,72,6,783,2005,2007
833,555,3.0791812460476247,0,103.68526170798899,41,7,1176,2003,2003
0,528,3.0969100130080562,0,0.0,54,7,625,2006,2007
1406,567,3.279210512601395,2,0.0,207,7,1902,1959,2002
0,400,3.0170333392987803,1,340.0,0,3,0,1949,1950
0,644,3.17666993266815,0,268.0,114,7,1502,2009,2009
0,271,3.089198366805149,0,0.0,65,5,1228,1966,2006
375,288,3.1031192535457137,1,0.0,28,5,832,1949,1950
468,0,2.936513742478893,1,0.0,0,5,864,1925,1950
625,612,3.2268575702887237,1,157.0,131,6,1686,1980,1980
1116,490,3.2095150145426308,1,0.0,78,4,1281,1976,1993
685,576,2.9334872878487053,1,0.0,0,5,858,1982,1982
0,572,3.1142772965615864,0,0.0,121,7,1293,2006,2006
1024,505,3.1775364999298623,1,90.0,0,6,1505,1953,1953
0,280,2.936513742478893,1,0.0,0,4,864,1970,1970
1086,528,3.0877814178095426,1,275.0,0,5,1086,1979,1979
1064,354,3.1408221801093106,1,0.0,116,5,1383,1954,1954
641,264,2.9116901587538613,0,0.0,0,5,816,1982,2008
1309,784,3.1283992687178066,1,200.0,0,7,1344,1997,1998
0,540,3.1436392352745433,0,0.0,102,7,689,2007,2007
0,461,3.0273496077747564,1,66.0,0,5,1065,1960,1960
0,552,3.0969100130080562,1,0.0,0,5,661,1910,2003
