GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
774,3.2619761913978125,452.0,9,2007
308,2.951337518795918,0.0,5,1962
432,2.984077033902831,0.0,5,1921
857,3.227629649571009,148.0,8,2002
843,3.1878026387184195,150.0,7,2001
400,3.0867156639448825,0.0,7,2004
440,3.1218879851036814,101.0,6,1965
484,3.15106325335375,0.0,7,1999
297,2.9947569445876283,0.0,4,1973
440,3.0856472882968564,0.0,6,1941
397,3.219060332448861,92.0,7,2003
460,3.1341771075767664,256.0,6,2005
442,3.2645817292380777,351.0,6,1966
451,3.1383026981662816,0.0,6,1954
528,3.0499928569201424,0.0,5,1948
588,3.1559430179718366,0.0,5,1978
400,3.1631613749770184,0.0,7,2007
497,3.0852905782300653,0.0,7,1990
625,3.0170333392987803,0.0,5,1950
528,3.0877814178095426,76.0,6,2009
468,3.2489536154957075,0.0,7,1931
384,3.1357685145678222,0.0,5,1900
297,3.1335389083702174,0.0,5,1938
420,2.9283958522567137,147.0,6,2004
749,3.3544926005894364,226.0,8,2003
396,3.0863598306747484,0.0,4,1951
398,3.150449409460881,18.0,7,2004
396,3.313445370426414,0.0,6,1917
0,3.0784568180532927,0.0,6,1920
499,3.219846386024361,0.0,8,2000
308,3.0051805125037805,0.0,6,1920
672,3.4888326343824003,0.0,7,1920
672,3.2581581933407944,0.0,5,1900
650,3.2853322276438846,0.0,7,2001
576,2.979548374704095,0.0,5,1976
765,3.2643455070500926,584.0,9,2006
924,3.214843848047698,72.0,6,1954
672,3.059941888061955,0.0,5,1959
280,2.9777236052888476,0.0,5,1971
471,3.281260687055013,125.0,8,1993
440,3.2135177569963047,0.0,6,1923
440,3.1192558892779365,0.0,7,2007
615,3.15896526038341,571.0,6,1970
500,3.03261876085072,0.0,5,1971
544,3.0492180226701815,0.0,4,1961
527,3.151982395457474,0.0,8,2002
240,3.1427022457376155,0.0,7,1946
280,3.0265332645232967,110.0,5,1954
874,3.2533380053261065,562.0,9,2003
402,3.0849335749367164,116.0,6,1998
576,3.246005904076029,0.0,7,1920
434,3.2920344359947364,0.0,7,2004
546,3.082066934285113,0.0,6,1977
315,3.182984967003582,180.0,5,1958
240,3.0622058088197126,0.0,4,1922
420,3.0203612826477078,0.0,5,1950
